,molecule_chembl_id,units,IC50,smiles,pIC50
1311,CHEMBL2425084,nM,25.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN4CC(O)C4,7.6020599913279625
1312,CHEMBL470010,nM,25.0,COCCN(CCOC)S(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,7.6020599913279625
1313,CHEMBL3671574,nM,25.0,CC(=O)N1CCCC1C(=O)NCCOc2cc3ncnc(Nc4ccc(Br)cc4F)c3cc2NC(=O)C=C,7.6020599913279625
1314,CHEMBL3409484,nM,25.0,CS(=O)(=O)CCNCc1oc(cc1)c2cc3c(Nc4ccc(OCc5ccccc5)cc4)ncnc3cn2,7.6020599913279625
1315,CHEMBL424093,nM,25.0,Brc1cccc(Nc2ncnc3ccc(N\N=N\Cc4ccccc4)cc23)c1,7.6020599913279625
1316,CHEMBL66409,nM,25.0,[O-][N+](=O)c1cc2c(Nc3cccc(Br)c3)ncnc2cc1Cl,7.6020599913279625
1317,CHEMBL4111809,nM,25.0,CC(C)n1c(Nc2cccc(NC(=O)C)c2)nc3cnc(Nc4ccc(cc4F)C(=O)N[N+]5=CCN(C)CC5)nc13,7.6020599913279625
1318,CHEMBL74722,nM,25.0,Cc1[nH]c2ncnc(Nc3cccc(Br)c3)c2c1C,7.6020599913279625
1319,CHEMBL3671506,nM,25.0,CS(=O)(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.6020599913279625
1320,CHEMBL541586,nM,25.0,Cl.COc1cc2ncnc(Nc3cccc(F)c3)c2cc1OC,7.6020599913279625
1321,CHEMBL212250,nM,25.0,Fc1cccc(COc2ccc(Nc3ncnc4ccc(cc34)c5oc(COCCS(=O)(=O)c6ccccc6)cc5)cc2Cl)c1,7.6020599913279625
1322,CHEMBL2437223,nM,25.1,CSCCNCc1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2.Cc6ccc(cc6)S(=O)(=O)O,7.600326278518962
1323,CHEMBL4066504,nM,25.3,Fc1ccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1Cl,7.596879478824182
1324,CHEMBL4084868,nM,25.5,CN1CCN(CC1)c2ccc(Nc3ncc4CN(C(=O)N([C@H]5CCN(C5)C(=O)C6CCCC6)c4n3)c7ccccc7Cl)cc2C,7.5934598195660445
1325,CHEMBL3819120,nM,25.53,Fc1ccc(Nc2ncnc3cc(OCCN4CCCCC4)c(NC(=O)[C@@H]5COC(=O)N5)cc23)cc1Cl,7.592949185195749
1326,CHEMBL3805218,nM,25.86,Fc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c5OCCOc5c23)cc1Cl,7.587371479455625
1327,CHEMBL597948,nM,25.9,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OCC#C,7.586700235918748
1328,CHEMBL250924,nM,26.0,COc1cc2ncnc(C#Cc3ccccc3c4ccccc4)c2cc1OC,7.585026652029182
1329,CHEMBL233325,nM,26.0,O[C@H]1CNCCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc6cccc(F)c6)c4)c23)C1,7.585026652029182
1330,CHEMBL3416629,nM,26.0,O=C(Nc1ccc(CN2CCCC2)cc1)c3sc4ncnc5N(C(=O)Nc3c45)c6cccc(c6)C#C,7.585026652029182
1331,CHEMBL3671477,nM,26.0,CS(=O)(=O)CC(=O)N1CCC(COc2cc3ncnc(Nc4ccc(Br)cc4F)c3cc2NC(=O)C=C)CC1,7.585026652029182
1332,CHEMBL3436354,nM,26.0,Cc1ccc(cc1)S(=O)(=O)O.Fc2cccc(COc3ccc(Nc4ncnc5ccc(cc45)c6oc(CN7CCOCC7)cc6)cc3Cl)c2,7.585026652029182
1333,CHEMBL331906,nM,26.0,Oc1cccc(c1)c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23,7.585026652029182
1334,CHEMBL333231,nM,26.0,Clc1cccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,7.585026652029182
1335,CHEMBL2425090,nM,26.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN4CC(O)C4,7.585026652029182
1336,CHEMBL3760023,nM,26.0,C[C@@H](Nc1ncnc2sc(cc12)c3cccc(c3)S(=O)(=O)C)c4ccccc4,7.585026652029182
1337,CHEMBL4061382,nM,26.0,NP(=O)(OCCCC(=O)Oc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1)N(CCCl)CCCl,7.585026652029182
1338,CHEMBL3907533,nM,26.0,CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c2cc1NC(=O)\C=C\CN6CCOCC6,7.585026652029182
1339,CHEMBL179451,nM,26.0,ClCCNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,7.585026652029182
1340,CHEMBL3671554,nM,26.0,CC(=O)CNCCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.585026652029182
1341,CHEMBL1914662,nM,26.0,Br.Oc1ccc(cc1)c2cc3c(NCc4ccc(F)cc4)ncnc3[nH]2,7.585026652029182
1342,CHEMBL456758,nM,26.0,COC[C@@H]1CCCN1\N=C\c2c(N)ncnc2Nc3ccc4c(cnn4Cc5cccc(F)c5)c3,7.585026652029182
1343,CHEMBL3671481,nM,26.0,CC(=O)N1CCC(COc2cc3ncnc(Nc4ccc(F)c(F)c4F)c3cc2NC(=O)C=C)CC1,7.585026652029182
1344,CHEMBL3676385,nM,26.0,CCCNC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C,7.585026652029182
1345,CHEMBL3671507,nM,26.0,CCCNC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.585026652029182
1346,CHEMBL215171,nM,26.0,CS(=O)(=O)CCOCc1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,7.585026652029182
1347,CHEMBL3676383,nM,26.0,CCN(CC)CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.585026652029182
1348,CHEMBL1630113,nM,26.0,Nc1ccccc1NC(=O)\C=C\c2oc(cc2)c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3,7.585026652029182
1349,CHEMBL3612563,nM,26.0,COCCN1C(=O)Oc2cc3ncnc(Nc4ccc(F)c(F)c4)c3cc12,7.585026652029182
1350,CHEMBL3754057,nM,26.56,FC(F)(F)Oc1ccc(cc1NC(=O)Nc2ccccn2)c3cncnc3,7.57577192930402
1351,CHEMBL4083904,nM,26.6,CN(C)CC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6ccccc6Cl,7.575118363368933
1352,CHEMBL3622653,nM,26.9,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C4CC4,7.570247719997592
1353,CHEMBL4062528,nM,26.9,Brc1cccc(Nc2ncnc3ccc(NC(=S)N4CCOCC4)cc23)c1,7.570247719997592
1354,CHEMBL384407,nM,27.0,CS(=O)(=O)CCN(CC#N)Cc1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,7.568636235841012
1355,CHEMBL470003,nM,27.0,Clc1cccc(Nc2ncnc3nc(Nc4ccccc4)sc23)c1,7.568636235841012
1356,CHEMBL213342,nM,27.0,CS(=O)(=O)CCNCc1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5ccccc5)cc4)c3c2,7.568636235841012
1357,CHEMBL4105530,nM,27.0,NP(=O)(OCCCCOc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1)N(CCCl)CCCl,7.568636235841012
1358,CHEMBL500591,nM,27.0,Nc1ncnc(Nc2ccc(OCc3ccccc3)c(Cl)c2)c1C#N,7.568636235841012
1359,CHEMBL139044,nM,27.0,Brc1cccc(Nc2ncnc3cnc(NC(=O)\C=C\C=C)cc23)c1,7.568636235841012
1360,CHEMBL91484,nM,27.0,COc1cc2ncnc(NC3CC3c4ccccc4)c2cc1OCCCN(C)C,7.568636235841012
1361,CHEMBL1914672,nM,27.0,C[C@@H](Nc1ncnc2[nH]c(cc12)c3ccc(F)cc3)c4ccc(F)cc4,7.568636235841012
1362,CHEMBL3973601,nM,27.0,COc1ccc(cc1)c2oc3ncnc(N[C@H](C)c4ccc(F)cc4)c3c2,7.568636235841012
1363,CHEMBL31369,nM,27.0,CN(C)CCOc1ccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)cc1Br,7.568636235841012
1364,CHEMBL514436,nM,27.0,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,7.568636235841012
1365,CHEMBL290096,nM,27.0,Brc1cccc(Nc2ncnc3ccccc23)c1,7.568636235841012
1366,CHEMBL3740595,nM,27.0,COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOC(=O)Cc4c(C)n(C(=O)c5ccc(Cl)cc5)c6ccc(OC)cc46,7.568636235841012
1367,CHEMBL163168,nM,27.0,OC(=O)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,7.568636235841012
1368,CHEMBL3040910,nM,27.0,C1COc2cc3ncnc(Nc4cccc(c4)c5ccccc5)c3cc2OC1,7.568636235841012
1369,CHEMBL3416596,nM,27.0,COc1ccccc1c2cc3c(N[C@H](C)c4ccc(F)cc4)ncnc3s2,7.568636235841012
1370,CHEMBL2419762,nM,27.0,Cl.C1COc2cc3ncnc(Nc4cccc(c4)c5ccccc5)c3cc2OC1,7.568636235841012
1371,CHEMBL3092322,nM,27.0,OCCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,7.568636235841012
1372,CHEMBL301359,nM,27.0,c1ccc2ncncc2c1,7.568636235841012
1373,CHEMBL3739527,nM,27.0,C[S+]([O-])c1ccc(\C=C/2\C(=C(CC(=O)OCCOc3cc4ncnc(Nc5cccc(c5)C#C)c4cc3OCCOC(=O)CC6=C(C)\C(=C\c7ccc(cc7)[S+](C)[O-])\c8ccc(F)cc68)c9cc(F)ccc29)C)cc1,7.568636235841012
1374,CHEMBL3805325,nM,27.3,C#Cc1cccc(Nc2ncnc3cc(OCC4CCCO4)c5OCCOc5c23)c1,7.5638373529592435
1375,CHEMBL4070640,nM,27.4,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6ccccc6OC,7.562249437179612
1376,CHEMBL3952877,nM,28.0,COC[C@@H](Nc1ncnc2oc(cc12)c3ccccc3)c4ccccc4,7.552841968657781
1377,CHEMBL1683963,nM,28.0,C\C(=C/c1c(C)ncnc1Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)\C(=O)NCCN4CCOCC4,7.552841968657781
1378,CHEMBL411897,nM,28.0,COC1CCN(CCOc2n[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,7.552841968657781
1379,CHEMBL3233783,nM,28.0,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CN4CCC(F)(F)C4)cc23)cc1Cl,7.552841968657781
1380,CHEMBL3436357,nM,28.0,CCOC(=O)N1CCN(Cc2oc(cc2)c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)CC1.Cc7ccc(cc7)S(=O)(=O)O,7.552841968657781
1381,CHEMBL517123,nM,28.0,CN(C)C(=O)O[C@H]1CN[C@@H](C1)C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2,7.552841968657781
1382,CHEMBL3676368,nM,28.0,CN(C)CCCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C,7.552841968657781
1383,CHEMBL93734,nM,28.0,CC(=O)Nc1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],7.552841968657781
1384,CHEMBL212954,nM,28.0,[O-][S+]1CCN(Cc2oc(cc2)c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)CC1,7.552841968657781
1385,CHEMBL3827349,nM,28.2,C1CC(CCN1)n2cc(cn2)c3ccc4ncnc(Nc5ccc6ncccc6c5)c4c3,7.549750891680639
1386,CHEMBL3921017,nM,28.22,CN(CCn1nc(c2ccc(Oc3ccccc3)cc2)c4c(N)ncnc14)C(=O)C=C,7.549442990581671
1387,CHEMBL4071170,nM,28.3,Clc1ccc(CNC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,7.548213564475709
1388,CHEMBL592215,nM,28.5,Oc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OCCCC=C=C,7.54515513999149
1389,CHEMBL3355884,nM,28.5,COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCCn5ccnc5[N+](=O)[O-],7.54515513999149
1390,CHEMBL3344214,nM,28.7,CS(=O)(=O)CCNC(CS(=O)(=O)C)c1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,7.542118103266008
1391,CHEMBL4064937,nM,28.7,CN1CCN(CC1)c2ccc(Nc3ncc4CN(C(=O)N([C@H]5CCN(C5)C(=O)C6CC6)c4n3)c7ccccc7Cl)cc2C,7.542118103266008
1392,CHEMBL598798,nM,28.8,COc1cc2ncnc(Nc3ccc(F)c(c3)C#C)c2cc1OCCCCCCC(=O)NO,7.540607512240769
1393,CHEMBL304929,nM,28.8,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OC,7.540607512240769
1394,CHEMBL4065970,nM,28.9,CCCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6ccccc6Cl,7.539102157243452
1395,CHEMBL1630115,nM,29.0,Nc1ccccc1NC(=O)\C=C\c2ccc(cc2)c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3,7.537602002101044
1396,CHEMBL3671555,nM,29.0,CCCNC(=O)NC(C)COc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.537602002101044
1397,CHEMBL2178368,nM,29.0,CN1CCN(CC1)c2ccc(Nc3ncc4nc(Nc5ccccc5)[nH]c4n3)cc2,7.537602002101044
1398,CHEMBL52418,nM,29.0,CC(=O)Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,7.537602002101044
1399,CHEMBL242541,nM,29.0,Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,7.537602002101044
1400,CHEMBL94191,nM,29.0,COc1cc2ncnc(Nc3ccccc3)c2cc1OC,7.537602002101044
1401,CHEMBL3929584,nM,29.0,C[C@@H](Nc1ncnc2oc(cc12)c3ccc(C=C)cc3)c4ccccc4,7.537602002101044
1402,CHEMBL2347960,nM,29.0,CN(C)CCCC(=O)Nc1cccc(c1)c2c(oc3ncnc(N[C@H](CO)c4ccccc4)c23)c5ccccc5,7.537602002101044
1403,CHEMBL1914673,nM,29.0,C[C@@H](Nc1ncnc2[nH]c(cc12)c3ccc(Br)cc3)c4ccc(F)cc4,7.537602002101044
1404,CHEMBL332765,nM,29.0,CN(C)c1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,7.537602002101044
1405,CHEMBL75177,nM,29.0,Clc1cccc(Nc2ncnc3[nH]c4CCCCc4c23)c1,7.537602002101044
1406,CHEMBL3671552,nM,29.0,C[C@H](COc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C)NC(=O)C,7.537602002101044
1407,CHEMBL3671512,nM,29.0,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)NC=C)c(NC(=O)C=C)cc23,7.537602002101044
1408,CHEMBL153170,nM,29.0,Brc1cccc(Nc2ncnc3ccc4[nH]cnc4c23)c1,7.537602002101044
1409,CHEMBL305194,nM,29.0,Cc1cc([nH]c1\C=C\2/C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C(=O)O,7.537602002101044
1410,CHEMBL3633930,nM,29.0,CCNC(=O)Nc1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c2c1,7.537602002101044
1411,CHEMBL3233793,nM,29.0,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CN4CCS(=O)(=O)CC4)cc23)cc1Cl,7.537602002101044
1412,CHEMBL3805283,nM,29.1,CC(C)Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2c4OCCOc14,7.536107011014092
1413,CHEMBL4092632,nM,29.4,CN1CCN(CC1)c2ccc(Nc3ncc4CN(C(=O)N([C@H]5CCN(C5)C(=O)C(C)(C)C)c4n3)c6ccccc6Cl)cc2C,7.531652669587842
1414,CHEMBL2032378,nM,29.5,COc1cc(ccc1Nc2ncc3CN(C)C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)N5CCCCC5,7.530177984021837
1415,CHEMBL524457,nM,30.0,Nc1ncnc(Nc2ccc3c(cnn3Cc4cccc(F)c4)c2)c1\C=N\N5CCCCC5,7.522878745280337
1416,CHEMBL111197,nM,30.0,COc1cccc(Nc2ncc3C=C(C(=O)N(C)c3n2)c4c(Cl)cccc4Cl)c1,7.522878745280337
1417,CHEMBL220037,nM,30.0,Fc1ccc(Nc2c(cnc3ccc(NCc4c[nH]cn4)cc23)C#N)cc1Cl,7.522878745280337
1418,CHEMBL540068,nM,30.0,Cl.COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,7.522878745280337
1419,CHEMBL1934628,nM,30.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc4ccc(CN5CCCC5)s4,7.522878745280337
1420,CHEMBL211003,nM,30.0,CNC(=O)[C@@H](C)N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,7.522878745280337
1421,CHEMBL122411,nM,30.0,COc1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,7.522878745280337
1422,CHEMBL583218,nM,30.0,CCC1=C2C(N=CN=C2Nc3ccc4c(cnn4Cc5ccccc5)c3)N=C1NC(=O)OCC6CCNCC6,7.522878745280337
1423,CHEMBL3234753,nM,30.0,CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,7.522878745280337
1424,CHEMBL379905,nM,30.0,COC[C@H](N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC)C(=O)N,7.522878745280337
1425,CHEMBL205966,nM,30.0,Nc1ccc(cc1)C#Cc2cncnc2Nc3ccc(OCc4cccc(F)c4)c(Cl)c3,7.522878745280337
1426,CHEMBL204420,nM,30.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN4CCN(C)CC4C(=O)N,7.522878745280337
1427,CHEMBL207584,nM,30.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN4CCC[C@H]4C(=O)N,7.522878745280337
1428,CHEMBL1089203,nM,30.0,COCCOc1cc2nccc(Nc3cccc(c3)C#C)c2cc1OCCOC,7.522878745280337
1429,CHEMBL3297892,nM,30.0,Cc1oc2nc(C)nc(Nc3cccc(c3)C#C)c2c1,7.522878745280337
1430,CHEMBL1688539,nM,30.0,Fc1ccc(Nc2ncnc3ccccc23)cc1Cl,7.522878745280337
1431,CHEMBL510845,nM,30.0,Fc1cccc(Cn2ncc3cc(Nc4ncnc5cc(C#C[C@@H]6C[C@H](CN6)OC(=O)N7CCOCC7)sc45)ccc23)c1,7.522878745280337
1432,CHEMBL3678953,nM,30.0,COc1ccc(Nc2nc3cnc(Nc4ccc(cc4)N5CCN(C)CC5)nc3n2C(C)C)cc1,7.522878745280337
1433,CHEMBL312482,nM,30.0,C(N1CCOCC1)c2ccc(cc2)c3cc4nccc(Nc5ccc6[nH]ccc6c5)c4s3,7.522878745280337
1434,CHEMBL52472,nM,30.0,COc1ccc2ncncc2c1,7.522878745280337
1435,CHEMBL472545,nM,30.0,Nc1ncnc(Nc2ccc(OCc3ccccc3)c(Cl)c2)c1c4oc(CCN5CCOCC5)nn4,7.522878745280337
1436,CHEMBL394057,nM,30.0,OC(=O)COCc1ccn2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c12,7.522878745280337
1437,CHEMBL3297894,nM,30.2,Cc1oc2nc(C)nc(Nc3ccc(F)c(Cl)c3)c2c1,7.51999305704285
1438,CHEMBL3344221,nM,30.4,CN(C)[C@@H](CS(=O)(=O)C)c1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,7.517126416391246
1439,CHEMBL3360612,nM,30.5,COc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCCn5ccnc5[N+](=O)[O-],7.515700160653214
1440,CHEMBL2148045,nM,31.0,CCS(=O)(=O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12,7.508638306165727
1441,CHEMBL206782,nM,31.0,COC(=O)CCCC(=O)Nc1cccc(c1)C#Cc2cncnc2Nc3ccc(OCc4cccc(F)c4)c(Cl)c3,7.508638306165727
1442,CHEMBL1946926,nM,31.0,CC1(C)CC(CC(C)(C)N1[O])C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2,7.508638306165727
1443,CHEMBL3678958,nM,31.0,CC(C)n1c(Nc2cccnc2)nc3cnc(Nc4ccc(cc4)N5CCN(C)CC5)nc13,7.508638306165727
1444,CHEMBL3633941,nM,31.0,CCNC(=O)Nc1ccc(cc1)C(=O)Nc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2,7.508638306165727
1445,CHEMBL515664,nM,31.0,COC[C@H]1CCCN1\N=C\c2c(N)ncnc2Nc3ccc4c(cnn4Cc5cccc(F)c5)c3,7.508638306165727
1446,CHEMBL423224,nM,31.0,Brc1cccc(Nc2[nH]cnc3nc4ccccc4c23)c1,7.508638306165727
1447,CHEMBL3742059,nM,31.0,COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOC(=O)CC4=C(C)\C(=C/c5ccc(cc5)[S+](C)[O-])\c6ccc(F)cc46,7.508638306165727
1448,CHEMBL132348,nM,31.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)CC(=O)O,7.508638306165727
1449,CHEMBL3828092,nM,31.9,Fc1ccc(Nc2ncnc3ccc(cc23)c4cnn(c4)C5CCNCC5)cc1Cl,7.496209316942819
1450,CHEMBL3741304,nM,32.0,COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOC(=O)c4ccc(cc4)C(=O)Nc5ccc6c(c5)C(C)(C)CCC6(C)C,7.494850021680094
1451,CHEMBL512076,nM,32.0,CCNC(=O)O[C@H]1CN[C@@H](C1)C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2,7.494850021680094
1452,CHEMBL466174,nM,32.0,CCNC(=O)O[C@H]1CN[C@H](C1)C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2,7.494850021680094
1453,CHEMBL248321,nM,32.0,NC1CCN(Cc2ccn3ncnc(Nc4ccc(OCc5cnccn5)c(Cl)c4)c23)CC1,7.494850021680094
1454,CHEMBL430031,nM,32.0,CC(C)CO\N=C\c1c(N)ncnc1Nc2ccc3c(cnn3Cc4cccc(F)c4)c2,7.494850021680094
1455,CHEMBL3092314,nM,32.0,CCN(CC)CCCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,7.494850021680094
1456,CHEMBL1645472,nM,32.0,NC1CCN(Cc2ccn3ncnc(Nc4cccc(F)c4)c23)CC1,7.494850021680094
1457,CHEMBL1645462,nM,32.0,Cc1c(NC(=O)OC[C@@H]2COCCN2)cn3ncnc(Nc4ccc5c(cnn5Cc6cccc(F)c6)c4)c13,7.494850021680094
1458,CHEMBL596087,nM,32.0,COc1cc2c(Nc3ccc(c(C)c3)c4nc5ccccc5s4)ncnc2cc1OCCCN6CCN(C)CC6,7.494850021680094
1459,CHEMBL381604,nM,32.0,Nc1nccc(n1)C#Cc2cncnc2Nc3ccc(OCc4cccc(F)c4)c(Cl)c3,7.494850021680094
1460,CHEMBL3671577,nM,32.0,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)CN4CC=CC4)c(NC(=O)C=C)cc23,7.494850021680094
1461,CHEMBL3671572,nM,32.0,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)CN4CCOCC4)c(NC(=O)C=C)cc23,7.494850021680094
1462,CHEMBL182254,nM,32.0,Fc1cccc(COc2ccc(Nc3ncnc4nn5ccccc5c34)cc2Cl)c1,7.494850021680094
1463,CHEMBL3671518,nM,32.0,OCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.494850021680094
1464,CHEMBL3671524,nM,32.0,CCCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.494850021680094
1465,CHEMBL193159,nM,32.0,ClCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.494850021680094
1466,CHEMBL3622625,nM,32.2,C=CC(=O)Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1O[C@H]4CCOC4,7.492144128304169
1467,CHEMBL1204360,nM,32.2,Cl.COc1cc2ncnc(Nc3ccccc3F)c2cc1OC,7.492144128304169
1468,CHEMBL4094823,nM,32.35,Clc1cccc(Nc2ncnc3ccc(NC(=O)C4CCC5(CC4)OOC6(O5)C7CC8CC(CC6C8)C7)cc23)c1,7.490125714995281
1469,CHEMBL3666714,nM,32.4,Fc1cccc(COc2ccc(Nc3ncnc4ccc(cc34)c5oc(CNS(=O)(=O)C(F)(F)F)cc5)cc2Cl)c1,7.489454989793388
1470,CHEMBL589826,nM,32.6,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCC=C,7.486782399932061
1471,CHEMBL590558,nM,32.7,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCC#C,7.485452247339714
1472,CHEMBL500072,nM,33.0,Fc1ccc(F)c(Cn2ncc3cc(Nc4ncnc5cc(C#C[C@@H]6C[C@H](CN6)OC(=O)N7CCOCC7)sc45)ccc23)c1,7.481486060122112
1473,CHEMBL1914671,nM,33.0,C[C@@H](Nc1ncnc2[nH]c(cc12)c3ccccc3)c4ccc(F)cc4,7.481486060122112
1474,CHEMBL204467,nM,33.0,OCc1oc(cc1)C#Cc2cncnc2Nc3ccc(OCc4cccc(F)c4)c(Cl)c3,7.481486060122112
1475,CHEMBL567873,nM,33.0,CCC1=C2C(N=CN=C2Nc3ccc4c(cnn4Cc5ccccc5)c3)N=C1NC(=O)OC[C@@H]6COCCN6,7.481486060122112
1476,CHEMBL392273,nM,33.0,Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCNCC6)c45)ccc23)c1,7.481486060122112
