,molecule_chembl_id,units,IC50,smiles,pIC50
749,CHEMBL597752,nM,7.8,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCC(=O)NO,8.10790539730952
750,CHEMBL2048789,nM,7.8,OCCn1ccc2ncnc(Nc3ccc(Oc4ccc5CNC(=O)c5c4)c(Cl)c3)c12,8.10790539730952
751,CHEMBL357570,nM,7.9,CCO.CCNc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F,8.102372908709558
752,CHEMBL3622677,nM,7.9,COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CNC4CC4,8.102372908709558
753,CHEMBL3759356,nM,8,C[C@@H](Nc1ncnc2sc(cc12)c3cccc(c3)C(=O)O)c4ccccc4,8.096910013008056
754,CHEMBL473427,nM,8,Fc1cccc(COc2ccc(Nc3ncnc4cc(sc34)c5cccs5)cc2Cl)c1,8.096910013008056
755,CHEMBL3758951,nM,8,C[C@@H](Nc1ncnc2sc(cc12)c3ccc(F)c(C=O)c3)c4ccccc4,8.096910013008056
756,CHEMBL3416594,nM,8,COc1ccccc1c2cc3c(NC(CO)c4ccccc4)ncnc3s2,8.096910013008056
757,CHEMBL461968,nM,8,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN(C)[C@@H](C)C(=O)N,8.096910013008056
758,CHEMBL60826,nM,8.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)Cn4ccnc4,8.096910013008056
759,CHEMBL3965087,nM,8,Fc1cccc(COc2ccc(Nc3ncnc4ccc(O[C@H]5CCN(C5)C(=O)C=C)cc34)cc2Cl)c1,8.096910013008056
760,CHEMBL2347963,nM,8,CN(C)CCC(=O)Nc1cccc(c1)c2c(oc3ncnc(N[C@H](CO)c4ccccc4)c23)c5ccccc5,8.096910013008056
761,CHEMBL56912,nM,8.0,COCCNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.096910013008056
762,CHEMBL293090,nM,8.0,CNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.096910013008056
763,CHEMBL461967,nM,8,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CNC(=O)[C@H]4CCCCN4C,8.096910013008056
764,CHEMBL255871,nM,8.0,CO\N=C\c1c(N)ncnc1Nc2ccc3c(cnn3Cc4cccc(F)c4)c2,8.096910013008056
765,CHEMBL1272061,nM,8.0,OC[C@@H](Nc1ncnc2sc3CN(CCc3c12)C(=O)C=C)c4ccccc4,8.096910013008056
766,CHEMBL207687,nM,8.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@@H](C)C(=O)N,8.096910013008056
767,CHEMBL402553,nM,8.0,Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCCC4)c23)ccc1OCc5ccccn5,8.096910013008056
768,CHEMBL3233778,nM,8.0,CCN(CC)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,8.096910013008056
769,CHEMBL257430,nM,8.0,Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCNCC4)c23)ccc1OCc5ccccn5,8.096910013008056
770,CHEMBL3233776,nM,8.0,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CNCc4ncccn4)cc23)cc1Cl,8.096910013008056
771,CHEMBL206783,nM,8.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN4CCCC[C@@H]4C(=O)N,8.096910013008056
772,CHEMBL122182,nM,8.0,Oc1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,8.096910013008056
773,CHEMBL497459,nM,8.0,CN(C)\N=C\c1c(N)ncnc1Nc2ccc3c(cnn3Cc4cccc(F)c4)c2,8.096910013008056
774,CHEMBL91867,nM,8.0,CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.096910013008056
775,CHEMBL160846,nM,8.0,CS(=O)(=O)CCNc1nc(cs1)c2ccc3ncnc(Nc4ccc(OCc5ccccc5)c(Cl)c4)c3c2,8.096910013008056
776,CHEMBL3671494,nM,8,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)C4CC4)c(NC(=O)C=C)cc23,8.096910013008056
777,CHEMBL3234752,nM,8.0,CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cnc5[nH]ccc5c4)c3)cc2C(F)(F)F)CC1,8.096910013008056
778,CHEMBL123189,nM,8.0,COc1cccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,8.096910013008056
779,CHEMBL3676384,nM,8,CCNC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C,8.096910013008056
780,CHEMBL120979,nM,8.0,COc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,8.096910013008056
781,CHEMBL2087359,nM,8,Brc1cccc(Nc2ncnc3cc4OCCCSCCCOc4cc23)c1,8.096910013008056
782,CHEMBL3942228,nM,8.0,CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c2cc1NC(=O)\C=C\CN6CCCCC6,8.096910013008056
783,CHEMBL1914658,nM,8,Br.C[C@@H](Nc1ncnc2[nH]c(cc12)c3ccc(O)cc3)c4ccccc4F,8.096910013008056
784,CHEMBL266995,nM,8.0,Oc1cc(O)c2c(O)c(cnc2c1)c3cccc(Cl)c3,8.096910013008056
785,CHEMBL3897363,nM,8.0,CN1CCN(CC1)c2ccc(Nc3ncnc4cc5OC(=O)N(CCOC(=O)CBr)c5cc34)cc2Cl,8.096910013008056
786,CHEMBL3622649,nM,8.1,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OC4CCN(C)CC4,8.09151498112135
787,CHEMBL162053,nM,8.1,CN(C)CCN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.09151498112135
788,CHEMBL3622643,nM,8.1,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(OCc4ccccn4)c(Cl)c3)ncnc2cc1O[C@H]5CCOC5,8.09151498112135
789,CHEMBL1243284,nM,8.12,CNC\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(cnc2cc1OCCF)C#N,8.090443970758825
790,CHEMBL1204261,nM,8.17,Cl.CCOc1cc2ncnc(Nc3cccc(F)c3)c2cc1OCC,8.087777943467584
791,CHEMBL598611,nM,8.2,COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCCCCC(=O)NO,8.086186147616283
792,CHEMBL3740144,nM,8.4,CN1CCN(Cc2ccc(NC(=O)Nc3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)cc2)CC1,8.075720713938118
793,CHEMBL129824,nM,8.4,CN(C)CCCCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.075720713938118
794,CHEMBL597200,nM,8.43,Fc1ccc(OCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,8.074172425375258
795,CHEMBL460736,nM,8.6,CN(N)C\C=C\C(=O)Nc1cc2c(Nc3cccc(Br)c3)ccnc2cn1,8.065501548756432
796,CHEMBL93464,nM,8.7,C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.060480747381382
797,CHEMBL3612595,nM,8.7,CCOC(=O)CCCN1C(=O)Oc2cc3ncnc(Nc4cccc(O)c4)c3cc12,8.060480747381382
798,CHEMBL2048798,nM,8.8,OCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sccc45)c(Cl)c3)c12,8.05551732784983
799,CHEMBL136058,nM,8.8,Brc1cccc(Nc2ncnc3cnc(NC(=O)\C=C\C(=O)NCCCN4CCOCC4)cc23)c1,8.05551732784983
800,CHEMBL39355,nM,8.8,Brc1cccc(Nc2ncnc3cc4c(cnn4CCCN5CCOCC5)cc23)c1,8.05551732784983
801,CHEMBL126893,nM,8.8,CN(C)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.05551732784983
802,CHEMBL2029431,nM,8.81,CC(C)Oc1cc(ccc1Nc2ncc3CN(C)C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)N5CCN(C)CC5,8.055024091587953
803,CHEMBL3622654,nM,8.9,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C4CC4,8.050609993355087
804,CHEMBL1203935,nM,8.95,Cl.CCOc1cc2ncnc(Nc3cc(F)cc(c3)C(F)(F)F)c2cc1OCC,8.048176964684089
805,CHEMBL3085374,nM,9,COc1cc2ncnc(C#C[C@](C)(O)Cc3ccccc3)c2cc1OC,8.045757490560675
806,CHEMBL3957801,nM,9.0,CCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN4CCOCC4,8.045757490560675
807,CHEMBL3940909,nM,9,Fc1ccc(Nc2ncnc3ccc(O[C@H]4CCN(C4)C(=O)C=C)cc23)c(F)c1Cl,8.045757490560675
808,CHEMBL91009,nM,9.0,COCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.045757490560675
809,CHEMBL3233784,nM,9.0,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CN4CCCCC4)cc23)cc1Cl,8.045757490560675
810,CHEMBL385471,nM,9,COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OCC4CCN(C)CC4,8.045757490560675
811,CHEMBL503418,nM,9,CN1CCN(Cc2ccc(Nc3nc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4s3)cc2)CC1,8.045757490560675
812,CHEMBL469355,nM,9,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,8.045757490560675
813,CHEMBL1683974,nM,9.0,CCN1CCN(CCCC#Cc2c(C)ncnc2Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)CC1,8.045757490560675
814,CHEMBL77452,nM,9.0,OCCCNCc1ccc(cc1)c2cc3nccc(Nc4ccc5[nH]ccc5c4)c3s2,8.045757490560675
815,CHEMBL3671492,nM,9,CN(C)CCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,8.045757490560675
816,CHEMBL53940,nM,9,CNc1cc2c(Nc3ccccc3)ncnc2cn1,8.045757490560675
817,CHEMBL425601,nM,9.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C4(CN(C4)C(C)C)C(=O)N,8.045757490560675
818,CHEMBL3676355,nM,9,CN(C)CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Br)cc3F)c2cc1NC(=O)C=C,8.045757490560675
819,CHEMBL506414,nM,9,Fc1cccc(COc2ccc(Nc3ncnc4sc(cc34)c5cccs5)cc2Cl)c1,8.045757490560675
820,CHEMBL214478,nM,9,COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OC4CCN(CC(=O)N)CC4,8.045757490560675
821,CHEMBL3671533,nM,9,CN(C)CCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,8.045757490560675
822,CHEMBL257860,nM,9.0,OC1CCN(CCCOc2n[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,8.045757490560675
823,CHEMBL207130,nM,9.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C4(CCN(C)CC4)C(=O)N,8.045757490560675
824,CHEMBL1914660,nM,9,Br.C[C@@H](Nc1ncnc2[nH]c(cc12)c3ccc(O)cc3)c4cccc(F)c4,8.045757490560675
825,CHEMBL1272324,nM,9.0,CCN(CC)C\C=C\C(=O)N1CCc2c(C1)sc3ncnc(N[C@H](CO)c4ccccc4)c23,8.045757490560675
826,CHEMBL1934624,nM,9.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc4ccc(CN5CCCC5)cc4,8.045757490560675
827,CHEMBL301018,nM,9.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC,8.045757490560675
828,CHEMBL1645473,nM,9.0,NC1CCN(Cc2ccn3ncnc(Nc4cccc(Cl)c4)c23)CC1,8.045757490560675
829,CHEMBL3676360,nM,9,CN(C)CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,8.045757490560675
830,CHEMBL208118,nM,9.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@H](C)C(=O)N,8.045757490560675
831,CHEMBL3622644,nM,9,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(OCc4ccccn4)cc3)ncnc2cc1O[C@H]5CCOC5,8.045757490560675
832,CHEMBL3741026,nM,9.0,COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOC(=O)C(C)c4ccc(CC(C)C)cc4,8.045757490560675
833,CHEMBL3633940,nM,9.0,NC(=O)Nc1ccc(cc1)C(=O)Nc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2,8.045757490560675
834,CHEMBL3758990,nM,9,COC(=O)c1cccc(c1OC)c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,8.045757490560675
835,CHEMBL3759478,nM,9,OC[C@@H](Nc1ncnc2sc(cc12)c3ccccc3)c4ccccc4,8.045757490560675
836,CHEMBL569880,nM,9,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1NC(=O)[C@@H]4CCCN4C(=O)C=C,8.045757490560675
837,CHEMBL81712,nM,9.0,O=C(c1ccccc1)c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2,8.045757490560675
838,CHEMBL514566,nM,9.0,Nc1ncnc(Nc2ccc3c(cnn3Cc4cccc(F)c4)c2)c1\C=N\N5CCN(CCO)CC5,8.045757490560675
839,CHEMBL517130,nM,9,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN(C)[C@H](C)C(=O)N,8.045757490560675
840,CHEMBL3416447,nM,9,COc1ccccc1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,8.045757490560675
841,CHEMBL3814182,nM,9.05,Clc1ccc(Nc2ncnc3ccc(NC(=S)NCCN4CCOCC4)cc23)cc1Cl,8.043351420794796
842,CHEMBL598799,nM,9.08,COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,8.041914151478915
843,CHEMBL3763360,nM,9.1,COc1ccc(\C=C\C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5)cc1,8.040958607678906
844,CHEMBL3219125,nM,9.14,COc1cc(ccc1Nc2ncc3C(=O)N(C)CC(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)N5CCN(C)CC5,8.03905380426617
845,CHEMBL3805039,nM,9.2,CCOc1cc2ncnc(Nc3cccc(c3)C#C)c2c4OCCOc14,8.036212172654444
846,CHEMBL435993,nM,9.2,OCCN(CCO)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.036212172654444
847,CHEMBL3639542,nM,9.2,CC(C)N(C)C\C=C\C(=O)N1CCc2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2C1,8.036212172654444
848,CHEMBL604914,nM,9.25,Brc1cccc(Nc2ncnc3ccc(NC(=O)COc4ccccc4)cc23)c1,8.033858267260968
849,CHEMBL3971939,nM,9.3,COc1cc2ncnc(Nc3cccc(C)c3)c2cc1OC4CCN(CC4)C(=O)C=C,8.031517051446064
850,CHEMBL129509,nM,9.3,Cc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,8.031517051446064
851,CHEMBL1203939,nM,9.31,Cl.CCOc1cc2ncnc(Nc3ccccc3F)c2cc1OCC,8.031050319018657
852,CHEMBL357367,nM,9.4,CCO.Nc1ccc2sc3c(Nc4ccccc4)ncnc3c2c1,8.0268721464003
853,CHEMBL596736,nM,9.4,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCC(=O)NO,8.0268721464003
854,CHEMBL3357651,nM,9.5,CCOc1cc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(Cl)c3)c2cc1NC(=O)\C(=C/CN(C)C)\F,8.022276394711152
855,CHEMBL53796,nM,9.6,CN(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2n1,8.017728766960431
856,CHEMBL3622667,nM,9.6,FC(F)Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNC4CC4,8.017728766960431
857,CHEMBL3765815,nM,9.61,COCCOc1cc2ncnc(Nc3ccc(cc3)C(=O)NC45CC6CC(CC(C6)C4)C5)c2cc1OCCOC,8.017276612331454
858,CHEMBL3805238,nM,9.7,CCOc1cc2ncnc(Nc3cccc(c3)[N+](=O)[O-])c2c4OCCOc14,8.013228265733755
859,CHEMBL2148051,nM,9.8,CC(C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(Cl)c4)c(Cl)c3)c12)S(=O)(=O)C,8.008773924307505
860,CHEMBL3680374,nM,9.87,FC(F)COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN4CCCCC4,8.005682847330363
861,CHEMBL489058,nM,10.0,CCN1CCN(CC\C=C\c2ccc3c(Nc4ccc(Sc5nccn5C)c(Cl)c4)c(cnc3c2)C#N)CC1,8.0
862,CHEMBL3965948,nM,10.0,Clc1cc(Nc2ncnc3cc4OC(=O)N(CCOC(=O)CBr)c4cc23)ccc1N5CCOCC5,8.0
863,CHEMBL207445,nM,10.0,COCC[C@H](N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC)C(=O)N,8.0
864,CHEMBL52076,nM,10,Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.0
865,CHEMBL3622638,nM,10,COCCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)cc3)c2cc1NC(=O)\C=C\CN(C)C,8.0
866,CHEMBL3893822,nM,10,Cc1ccc(Oc2ccc(Nc3ncnc4ccc(cc34)c5cn(CCCCCCC(=O)NO)nn5)cc2C)cn1,8.0
867,CHEMBL251124,nM,10,CCOc1cc2ncnc(C#Cc3[nH]ccc3c4ccccc4)c2cc1OCC,8.0
868,CHEMBL276154,nM,10,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC4CCN(C)CC4,8.0
869,CHEMBL554,nM,10.0,CS(=O)(=O)CCNCc1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,8.0
870,CHEMBL1645476,nM,10.0,NC1CCN(Cc2ccn3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,8.0
871,CHEMBL300491,nM,10,COc1ccc2cncnc2c1,8.0
872,CHEMBL382823,nM,10.0,COCCN(Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC)[C@@H](C)C(=O)N,8.0
873,CHEMBL14699,nM,10.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN4CCOCC4,8.0
874,CHEMBL205149,nM,10,COc1cc(OC2CCNCC2)c3c(Nc4ccc(F)c(Cl)c4)ncnc3c1,8.0
875,CHEMBL1645466,nM,10.0,NC1CCN(Cc2ccn3ncnc(Nc4cccc(c4)C#C)c23)CC1,8.0
876,CHEMBL419137,nM,10.0,COc1cc2ncnc(NC3CC3c4ccccc4)c2cc1OC,8.0
877,CHEMBL155761,nM,10.0,CS(=O)(=O)CCNc1nc(cs1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,8.0
878,CHEMBL3890186,nM,10.0,COCCOc1cc2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c2cc1NC(=O)\C=C\CN6CCCC6,8.0
879,CHEMBL325245,nM,10,COc1cc2ncnc(NCc3ccccc3)c2cc1OC,8.0
880,CHEMBL135902,nM,10.0,COc1cc2ncnc(Sc3cccc(Cl)c3)c2cc1OC,8.0
881,CHEMBL3233774,nM,10.0,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CNCC4COC4)cc23)cc1Cl,8.0
882,CHEMBL181617,nM,10.0,ClCCNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.0
883,CHEMBL3904966,nM,10,COc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1O[C@H]4CCN(C4)C(=O)C=C,8.0
884,CHEMBL3655348,nM,10,CN(C)C\C=C\C(=O)N1CCc2c(C1)sc3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c23,8.0
885,CHEMBL469354,nM,10,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4cccc(Br)c4)c3s2)cc1,8.0
886,CHEMBL300791,nM,10.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN4CCN(C)CC4,8.0
887,CHEMBL479800,nM,10,Fc1cccc(COc2ccc(Nc3ncnc4cc(sc34)c5occc5)cc2Cl)c1,8.0
888,CHEMBL208292,nM,10.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN4CCC[C@@H]4C(=O)N,8.0
889,CHEMBL470011,nM,10,Fc1ccc(Nc2ncnc3nc(Nc4ccc(CN5CCCCC5)cc4)sc23)cc1Cl,8.0
890,CHEMBL3671493,nM,10,CC(=O)NCCCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,8.0
891,CHEMBL207235,nM,10.0,CO[C@@H]1C[C@@H](N(Cc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C1)C(=O)N,8.0
892,CHEMBL93181,nM,10,COc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,8.0
893,CHEMBL3678956,nM,10,CC(C)n1c(Nc2ccc(cc2)C(=O)Nc3cccc(F)c3)nc4cnc(Nc5ccc(cc5)N6CCN(C)CC6)nc14,8.0
894,CHEMBL311129,nM,10.0,Cc1c([nH]c2ncnc(Nc3cccc(Cl)c3)c12)c4ccccc4,8.0
895,CHEMBL461792,nM,10.08,COC[C@H]1Oc2cc3ncnc(Nc4cccc(Cl)c4)c3cc2O[C@@H]1COC,7.996539467890494
896,CHEMBL3219130,nM,10.18,CCC(C)C1N(C)C(=O)c2cnc(Nc3ccc(cc3OC)N4CCN(C)CC4)nc2N(C1=O)c5cccc(NC(=O)C=C)c5,7.99225222199926
897,CHEMBL597569,nM,10.4,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,7.982966660701219
898,CHEMBL1928315,nM,10.8,Fc1ccc(Nc2ncnc3sc(cc23)C(=O)c4cc5ccccc5s4)cc1Cl,7.966576244513051
899,CHEMBL2437226,nM,10.8,Cc1ccc(cc1)S(=O)(=O)O.NS(=O)(=O)CCNCc2oc(cc2)c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3,7.966576244513051
900,CHEMBL3344215,nM,10.8,CS(=O)(=O)C[C@@H](N)c1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,7.966576244513051
901,CHEMBL3436356,nM,10.8,Cc1ccc(cc1)S(=O)(=O)O.Fc2cccc(COc3ccc(Nc4ncnc5ccc(cc45)c6oc(CN7CCNCC7)cc6)cc3Cl)c2,7.966576244513051
902,CHEMBL3805236,nM,10.9,COc1cc2ncnc(Nc3cccc(c3)C#C)c2c4OCCOc14,7.962573502059376
903,CHEMBL544867,nM,11,Cl.Cc1cccc(Nc2ncnc3c4cc(ccc4sc23)[N+](=O)[O-])c1,7.958607314841775
904,CHEMBL2148053,nM,11,Cc1ccc(cc1)S(=O)(=O)O.CC(C)(C(=O)NCCn2ccc3ncnc(Nc4ccc(Oc5cccc(Cl)c5)c(Cl)c4)c23)S(=O)(=O)C,7.958607314841775
905,CHEMBL208594,nM,11,CNc1ccc2ncnc(Nc3cccc(C)c3)c2c1,7.958607314841775
906,CHEMBL517907,nM,11,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3cccc(c3)C#C)c2c1,7.958607314841775
907,CHEMBL90013,nM,11,CN(C)c1ccc2c(Nc3cccc(Br)c3)ncnc2c1,7.958607314841775
908,CHEMBL3908303,nM,11,C[C@@H](Nc1ncnc2oc(cc12)c3ccccc3)c4ccccc4,7.958607314841775
909,CHEMBL2148052,nM,11,CC(C)(C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(Cl)c4)c(Cl)c3)c12)S(=O)(=O)C,7.958607314841775
910,CHEMBL52784,nM,11,CN(C)c1ccc2cncnc2c1,7.958607314841775
911,CHEMBL94061,nM,11.0,CN(C)C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.958607314841775
912,CHEMBL345294,nM,11,Brc1cccc(Nc2ncnc3ccsc23)c1,7.958607314841775
913,CHEMBL134312,nM,11.0,CN(C)N=Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.958607314841775
914,CHEMBL1683973,nM,11.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCCN4CCCC4,7.958607314841775
915,CHEMBL340862,nM,11.0,CCOc1cc2ncnc(Nc3cccc(c3)c4cncs4)c2cc1OCC,7.958607314841775
916,CHEMBL511990,nM,11,OC[C@@H]1CCCN1Cc2ccc(Nc3nc4ncnc(Nc5ccc(F)c(Cl)c5)c4s3)cc2,7.958607314841775
917,CHEMBL125920,nM,11.0,CCOc1cc2ncnc(Nc3cccc(c3)c4cc[nH]n4)c2cc1OCC,7.958607314841775
918,CHEMBL3671489,nM,11,CCNC(=O)NCCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.958607314841775
919,CHEMBL3290142,nM,11,Cc1ccc(NC(=O)c2cccc(c2)C(F)(F)F)cc1C(=O)Nc3cnc(Nc4cccc(NC(=O)C=C)c4)nc3,7.958607314841775
920,CHEMBL2110732,nM,11.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN4CCCCC4,7.958607314841775
921,CHEMBL3357653,nM,11.2,CCOc1cc2ncnc(Nc3ccc(OCC4CC4)c(Cl)c3)c2cc1NC(=O)\C(=C/CN(C)C)\F,7.950781977329818
922,CHEMBL3680375,nM,11.35,Fc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(NC(=O)\C=C\CN5CCCCC5)cc23)cc1Cl,7.945004138470859
923,CHEMBL3436359,nM,11.4,CC(=O)N1CCN(Cc2oc(cc2)c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)CC1.Cc7ccc(cc7)S(=O)(=O)O,7.943095148663527
924,CHEMBL3982710,nM,11.6,COc1cc(Nc2ncnc3ccc(cc23)c4cn(CCCCCCC(=O)NO)nn4)ccc1Oc5ccccc5,7.935542010773082
925,CHEMBL251314,nM,11.7,CCOc1cc2ncnc(C#CC(C)(Cc3ccccc3)N4CCC(CC4)C(=O)O)c2cc1OCC,7.931814138253838
926,CHEMBL3360613,nM,11.9,COc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCCCn5ccnc5[N+](=O)[O-],7.924453038607469
927,CHEMBL2408045,nM,12,CNC(=O)CN1CCC(CC1)Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC,7.920818753952375
